decision_date,execute_date,nav_before,nav_after,pnl,turnover,transaction_cost,w_互联网服务,w_通用设备,w_电池,w_汽车零部件,w_商业百货,w_半导体
2025-12-01,2025-12-02,1000000.0,1001067.623131134,1067.6231311340102,1.0,1000.0,0.35,0.0,0.0,0.0,0.35,0.3
2025-12-02,2025-12-03,1001067.623131134,986201.3671107695,-14866.256020364455,0.3,300.3202869393402,0.35,0.15,0.0,0.0,0.35,0.15
2025-12-03,2025-12-04,986201.3671107695,972042.4845502516,-14158.88256051793,0.5454545454545454,537.9280184240561,0.3181818181818182,0.09090909090909093,0.18181818181818185,0.09090909090909093,0.2272727272727273,0.09090909090909093
2025-12-04,2025-12-05,972042.4845502516,982388.6791646802,10346.194614428587,0.35454545454545455,344.63324452236196,0.25,0.1,0.1,0.1,0.2,0.25
2025-12-05,2025-12-08,982388.6791646802,998884.7894288031,16496.11026412299,0.2833333333333333,278.3434590966594,0.22222222222222224,0.11111111111111112,0.05555555555555556,0.11111111111111112,0.11111111111111112,0.35
2025-12-08,2025-12-09,998884.7894288031,996240.3226051405,-2644.466823662627,0.03409090909090911,34.05289054870922,0.2272727272727273,0.11363636363636365,0.03409090909090909,0.11363636363636365,0.11363636363636365,0.35
2025-12-09,2025-12-10,996240.3226051405,1002289.0908214939,6048.76821635333,0.30227272727272725,301.13627933291747,0.2,0.15,0.05,0.15,0.2,0.25
2025-12-10,2025-12-11,1002289.0908214939,987827.4906566753,-14461.600164818617,0.24000000000000005,240.54938179715856,0.1,0.2,0.03,0.15,0.25,0.27
2025-12-11,2025-12-12,987827.4906566753,990601.1264090171,2773.6357523418596,0.24,237.07859775760207,0.1,0.25,0.1,0.15,0.2,0.2
2025-12-12,2025-12-15,990601.1264090171,989743.5740663835,-857.5523426336429,0.19999999999999998,198.1202252818034,0.05,0.25,0.05,0.15,0.25,0.25
2025-12-15,2025-12-16,989743.5740663835,989183.3387331882,-560.2353331953594,0.19999999999999996,197.94871481327667,0.05,0.2,0.05,0.1,0.3,0.3
2025-12-16,2025-12-17,989183.3387331882,997452.9444434019,8269.605710213653,0.09999999999999996,98.91833387331879,0.05,0.2,0.03,0.1,0.35,0.27
2025-12-17,2025-12-18,997452.9444434019,1004382.6902416615,6929.745798259582,0.0,0.0,0.05,0.2,0.03,0.1,0.35,0.27
2025-12-18,2025-12-19,1004382.6902416615,1020928.1659989186,16545.4757572571,0.06578947368421059,66.07780856853043,0.052631578947368425,0.15789473684210525,0.031578947368421054,0.10526315789473685,0.35,0.2842105263157895
2025-12-19,2025-12-22,1020928.1659989186,1027863.8616102873,6935.695611368801,0.12269938650306757,125.26725963176924,0.06134969325153375,0.18404907975460122,0.024539877300613498,0.1226993865030675,0.35,0.22085889570552145
2025-12-22,2025-12-23,1027863.8616102873,1018349.5637277779,-9514.29788250942,0.14999999999999997,154.17957924154308,0.05,0.25,0.02,0.15,0.35,0.18
2025-12-23,2025-12-24,1018349.5637277779,1028711.4340215661,10361.870293788119,0.09999999999999998,101.83495637277777,0.03,0.3,0.01,0.15,0.35,0.16
2025-12-24,2025-12-25,1028711.4340215661,1041370.2253069243,12658.791285358237,0.28,288.03920152603854,0.01,0.35,0.05,0.2,0.35,0.04
2025-12-25,2025-12-26,1041370.2253069243,1038815.2278352514,-2554.9974716729134,0.3,312.4110675920773,0.010000000000000002,0.35,0.1,0.25000000000000006,0.2,0.09000000000000001
2025-12-26,2025-12-29,1038815.2278352514,1035938.8426618831,-2876.3851733682795,0.34297666476949357,356.2893821546961,0.011383039271485486,0.2845759817871371,0.11383039271485486,0.22766078542970972,0.35,0.0
2025-12-29,2025-12-30,1035938.8426618831,1033697.9387950111,-2240.9038668719495,0.13094706646082543,135.6531524793962,0.010570824524312896,0.3171247357293869,0.052854122621564484,0.2642706131078224,0.35,0.0
2025-12-30,2025-12-31,1033697.9387950111,1030217.0485913614,-3480.890203649813,0.23202959830866804,239.84851751110455,0.0,0.35,0.0,0.35,0.3,0.0
